target,text,preprocessed_text
0,@GhostRecon you telling lights are bulletproof on this game? Fix that shit yo,ghostrecon telling light bulletproof game fix shit yo
0,"I love PlayStation in general. They always have my type of exclusives, more so than XB, but the PS5 design is not for me at all. I know I’ll get one eventually, but imma hide that thing somehow when I do lol",love playstation general always type exclusive xb ps5 design know get one eventually imma hide thing somehow lol
1,Love Speculative Fiction? #Win a $100 #Amazon #GiftCard in this #Facebook & #Twitter #Giveaway via @sffbookbonanza: rafflecopter.com/rafl/display/a…,love speculative fiction win 100 amazon giftcard facebook twitter giveaway via sffbookbonanza rafflecopter com rafl display
2,Update: I actually finished Odyssey. I wish the three-ponged questline structure was communicated a bit more clearly but that game is a lot of fun once it hits its stride. twitter.com/iv_javy/status…,update actually finished odyssey wish three ponged questline structure communicated bit clearly game lot fun hit stride twitter com iv_javy status
0,They had a lawsuit over the opiates and the baby powder scandal why would they trust J&J?,lawsuit opiate baby powder scandal would trust j j
2,I actually really liked Assassin’s Creed 1,actually really liked assassin creed 1
0,Yo lowkey I feel like amazon is always charging me random amounts for shit I didnt buy,yo lowkey feel like amazon always charging random amount shit didnt buy
1,@IngameLeader is a social enterprise that uses esports to help at-risk-youth 'get off the streets' & improve their mental health 🥰 - Throw some love their way by following them!  #esports #csgo #LeagueOfLegends #FollowTheIngameLeader,ingameleader social enterprise us esports help risk youth get street improve mental health throw love way following esports csgo leagueoflegends followtheingameleader
2,"After playing today, I’m gonna just say it...

Worlds Edge is a better map than King’s Canyon 🤷‍♂️

@PlayApex #ApexLegends https://t.co/uMQrfbFLmQ",playing today gon na say world edge better map king canyon playapex apexlegends
2,That Johnson & Johnson Leave In Conditioner Works Good Asf. It Really Defined My Baby’s Hair.,johnson johnson leave conditioner work good asf really defined baby hair
1,"Amazing deal for you!

Lenovo Legion Y540 9th Gen Intel Core i5 15.6 inch FHD Gaming Laptop (8GB/512GB SSD/NVIDIA GTX 1650 4GB Graphics/Windows 10/Black/2.3Kg),81SY00CKIN for just Rs. 69990.0 from Amazon

Shop Now!
ekaro.in/enkr2020091846… https://t.co/wG6Qt6d7fs",amazing deal lenovo legion y540 9th gen intel core i5 15 6 inch fhd gaming laptop 8gb 512gb ssd nvidia gtx 1650 4gb graphic window 10 black 2 3kg 81sy00ckin r 69990 0 amazon shop ekaro enkr2020091846
1,You have no idea how ready I am for this. Give me Twisted Fate! #LegendsOfRuneterra #LeagueOfLegends,idea ready give twisted fate legendsofruneterra leagueoflegends
1,Watch The New PlayStation 5 Demon’s Souls Trailer myglnews.com/watch-the-new-…,watch new playstation 5 demon soul trailer myglnews com watch new
2,New project out later with everyone's favorite #Hearthstone cult 👀,new project later everyone favorite hearthstone cult
1,#Azure Microsoft unlocks the full potential of the smart building ecosystem azure.microsoft.com/blog/microsoft…,azure microsoft unlocks full potential smart building ecosystem azure microsoft com blog microsoft
0,@RockstarGames I legit can’t open or set my fucking camp I’m red dead redemption you need to let gta die! And fix rdr2!!!I IT PISSES ME OFF THE THE GAMES BEEN OUT FOR A YEAR AND YOU HAVNT DONE SHIT!,rockstargames legit open set fucking camp red dead redemption need let gta die fix rdr2 piss game year havnt done shit
1,Praise and Shame for Facebook mockpaperscissors.com/2020/06/18/pra…,praise shame facebook mockpaperscissors com 2020 06 18 pra
1,"Facts, bitch can’t even get that ps5 😩😂 for me lol",fact bitch even get ps5 lol
0,enough of this DLC Bullshit just give us a new Splinter Cell Video Game 🤦🏾‍♂️🤦🏾‍♂️,enough dlc bullshit give u new splinter cell video game
2,Amazon has the coolest shit I never thought I needed so I just purchased these hooks that attach to the passenger seat so that you can hang your purse!!!! I’m so excited,amazon coolest shit never thought needed purchased hook attach passenger seat hang purse excited
0,@EAMaddenNFL what is up with these player ratings? I think your algorithm is wrong 😂,eamaddennfl player rating think algorithm wrong
1,@Rainbow6Game actived the ranked,rainbow6game actived ranked
2,A bullshit excuse by Apple. The real answer is because they can’t get the 30% cut of Microsoft’s subscription.,bullshit excuse apple real answer get 30 cut microsoft subscription
2,This man is so wholesome 😭💖,man wholesome
2,Mfs getting excited for theatre mode on cold war when black ops 3 and black ops 4 had one and none yall did shit with it 👍,mf getting excited theatre mode cold war black ops 3 black ops 4 one none yall shit
2,"Best game ever!!
@MrJCorbs @PlayApex pic.twitter.com/EXZbxe6GGK",best game ever mrjcorbs playapex pic twitter com exzbxe6ggk
1,Aiiight 💪,aiiight
0,@PUBG PLEASE SORT OUT THE GAME CRASHES!,pubg please sort game crash
1,"Coronavirus Vaccine Race Gets Desperate: Johnson & Johnson Posts Losses, Cases Spike websfavourites.com/science-and-te…",coronavirus vaccine race get desperate johnson johnson post loss case spike websfavourites com science te
2,Grand Theft Auto 5 (EU) for a good Price g2a.com/r/quicksellgta,grand theft auto 5 eu good price g2a com r quicksellgta
2,Preordered @EAMaddenNFL for @PlayStation can’t wait!,preordered eamaddennfl playstation wait
2,"Playing world of Warcraft! So much fucking fun. I can’t believe I wasted so much time playing games like cod, fortnite, h1. This right here is a REAL mans game.",playing world warcraft much fucking fun believe wasted much time playing game like cod fortnite h1 right real man game
2,It's about fricking time!,fricking time
2,The khanjali is the best tank in GTA online pic.twitter.com/pnixQFSBeV,khanjali best tank gta online pic twitter com pnixqfsbev
0,I’m done bro all my stuff got corrupt and I’m downloading game updates now @2KSupport @NBA2K @Ronnie2K,done bro stuff got corrupt downloading game update 2ksupport nba2k ronnie2k
1,"Man I just left the Verizon store to see if I can get my hands on the pre order of the RAZR V4. The employee let me hold the phone and flip it up and now I’m never washing my hands again, I can’t wait til the 15th of February to get it. 🥺🥺💕",man left verizon store see get hand pre order razr v4 employee let hold phone flip never washing hand wait til 15th february get
2,Annnnnnnd one more beautiful #4K #Clutch #RainbowSixSiege pic.twitter.com/BKQoLyigWC,annnnnnnd one beautiful 4k clutch rainbowsixsiege pic twitter com bkqolyigwc
1,World of Warcraft Nonsense w/ Viewers! twitch.tv/kreaterage,world warcraft nonsense w viewer twitch tv kreaterage
1,14.39 Carats TCW 100% Natural Beautiful Amethyst Oval Cabochon Gem by DVG DVG... amazon.com/dp/B07WG5QYS7/… via @amazon,14 39 carat tcw 100 natural beautiful amethyst oval cabochon gem dvg dvg amazon com dp b07wg5qys7 via amazon
0,"I like the idea behind this and whah it stands for, but don’t see this working",like idea behind whah stand see working
0,Holy shit,holy shit
0,wtf I’m going to have to reinforce my desk to support this,wtf going reinforce desk support
1,Verizon has joined a growing advertising boycott of Facebook over the social network’s handling of hate speech and decision to allow several contentious posts from Donald Trump to remain on its platform  ft.com/content/5e9624…,verizon joined growing advertising boycott facebook social network handling hate speech decision allow several contentious post donald trump remain platform ft com content 5e9624
2,"Had a pretty amazing time streaming tonight, pubg was alot of fun! Thanks to everyone who came and hung out❤❤",pretty amazing time streaming tonight pubg alot fun thanks everyone came hung
1,An easy contest for a chance to win an art book of BF:V. Just fill out the google doc for a chance to win!,easy contest chance win art book bf v fill google doc chance win
0,"the implication that seraphine has witnessed jopping by superm and thus superm are officially part of league of legends lore,,, i cant do this anymore only in 2020 would something as absurd as fucking jopping make it into the carefully constructed lore of a billion dollar game",implication seraphine witnessed jopping superm thus superm officially part league legend lore cant anymore 2020 would something absurd fucking jopping make carefully constructed lore billion dollar game
2,"Amazon Best Sellers: Best Sports Collectibles ift.tt/32vpc7x 
            100 Vintage Football Cards in Old Sealed Wax Packs - Perfect for New Collectors
         ift.tt/2Re9Pfb ift.tt/2Q5Pvfw April 05, 2020 at 11:31AM",amazon best seller best sport collectible ift tt 32vpc7x 100 vintage football card old sealed wax pack perfect new collector ift tt 2re9pfb ift tt 2q5pvfw april 05 2020 11 31am
2,"Really enjoying the new 50bmg in #ModernWarfare , find it very satisfying hitting little clips like this (im not the best sniper but enjoy it) #CallofDuty

The Build I use is:
Dictator barrel
Tac laser
Tac-Wrap stock
Stippled grip
Sleight of hand https://t.co/xZbblCYUZI",really enjoying new 50bmg modernwarfare find satisfying hitting little clip like im best sniper enjoy callofduty build use dictator barrel tac laser tac wrap stock stippled grip sleight hand
2,"Glad I got my #Cyberpunk2077 strategy guide pre-ordered, I was going to do it last week but it was sold out! So I'm glad it back in stock pic.twitter.com/CrmoICs3w2",glad got cyberpunk2077 strategy guide pre ordered going last week sold glad back stock pic twitter com crmoics3w2
1,I'm getting some Resident Evil vibes from my characters original look. #TomClancysGhostReconWildlands #TomClancysGhostRecon #TomClancy #GhostReconWildlands #GhostRecon #Ubisoft pic.twitter.com/LWLp9XAPej,getting resident evil vibe character original look tomclancysghostreconwildlands tomclancysghostrecon tomclancy ghostreconwildlands ghostrecon ubisoft pic twitter com lwlp9xapej
2,fucking dope. might actually pick it up again,fucking dope might actually pick
0,"Too greedy?
#Hearthstone pic.twitter.com/caa4J0ZUKF",greedy hearthstone pic twitter com caa4j0zukf
1,"Half are political accounts, most of them I haven't interacted with in a few months, three NVidia accounts, two of them I have only even replied to once, and the only person who I know IRL is in the second row. How did this happen pic.twitter.com/nvqUiUYKOJ",half political account interacted month three nvidia account two even replied person know irl second row happen pic twitter com nvquiuykoj
0,That'd be so sad tho,sad tho
1,Johnson & Johnson stopped their #COVID19 trial because a participant got an unexplained illness. The @FT tweet needs commas. @JNJNews,johnson johnson stopped covid19 trial participant got unexplained illness ft tweet need comma jnjnews
0,sometimes i feel like such an old grandma playing games.... a few months ago i bought assassin’s creed origins bc it was on sale and like 20 minutes in i was like “hm... this is too violent for me!” and never touched it again SKSJSBSB,sometimes feel like old grandma playing game month ago bought assassin creed origin bc sale like 20 minute like hm violent never touched sksjsbsb
